"p_ds" "ID_cluster" "ID_points"
25 98 1852997088
25 98 25066784
25 98 25066694
25 98 25066696
25 98 25161353
25 98 4866591373
25 98 4866591374
25 98 4866591375
25 98 4866591376
25 98 3816097105
25 98 3233714196
25 98 3233714198
25 98 9856119645
25 99 25067264
25 99 25067265
25 99 2566132609
25 99 25067266
25 99 1852996996
25 99 2504822145
25 99 25067267
25 99 1569382119
25 99 6509584414
25 99 2504822137
25 99 1569382170
25 99 2504822139
25 99 1569382174
25 99 25066687
25 100 25067304
25 100 2566132610
25 100 2566132611
25 101 25067395
25 101 25067396
25 101 25067397
25 101 5146186470
25 101 950703625
25 101 950703626
25 101 5146186463
25 101 5146186489
25 101 25067326
25 101 1726783391
25 102 9856119646
25 102 25067427
25 102 25067398
25 103 1951616322
25 103 5104314275
25 103 25067461
25 103 25067463
25 103 25067469
25 103 25067470
25 103 5104314255
25 103 5104314256
25 103 5104314384
25 103 25067473
25 103 25067476
25 103 1186508405
25 104 5104314353
25 104 25067727
25 104 1569343756
25 104 25067479
25 105 1569343909
25 105 25067558
25 105 25067728
25 105 5104314096
25 105 5104314098
25 105 25067636
25 105 5104314325
25 105 25067670
25 105 1569343576
25 106 25067737
25 106 1569312412
25 106 25067933
25 106 25067871
25 107 25067914
25 107 1569216650
25 107 25067920
25 107 7911231380
25 107 1722621718
25 107 7911231384
25 107 25067803
25 107 1569216123
25 107 25161375
25 107 5141228834
25 107 1569216316
25 107 4085783103
25 107 4085783105
25 107 1569216326
25 107 6446292570
25 107 1951616226
25 107 5141216740
25 107 5141216741
25 107 7911267687
25 107 7911267688
25 107 7911267690
25 107 7911267692
25 107 7911267694
25 107 7911267695
25 107 7911267696
25 107 9659831673
25 107 9659831674
25 107 9659831675
25 107 25265023
25 108 25071090
25 108 25071131
25 109 5247857728
25 109 9691101411
25 109 9691101412
25 109 25161357
25 109 2387194158
25 109 5141877019
25 110 25248125
25 110 1211381855
25 111 25471736
25 111 25503860
25 112 7271474849
25 112 321255907
25 112 25472324
25 113 25472545
25 113 4675821944
25 113 4675821925
25 113 4675821932
25 113 4665353645
25 113 4665353644
25 113 762080111
25 113 1617596591
25 113 8373728533
25 113 25472566
25 113 25473048
25 113 25472379
25 113 1617596607
25 114 1882379274
25 114 1882379248
25 114 1882379285
25 114 4425001783
25 114 25472760
25 114 25472763
25 114 3247578846
25 115 4823246341
25 115 4425001781
25 115 4425001782
25 115 25472767
25 116 7447716112
25 116 25472789
25 116 9161061774
25 117 25472800
25 117 4571194090
25 117 4571194091
25 117 1954751920
25 117 2036125650
25 117 2940401398
25 117 6014339453
25 118 1684835105
25 118 1684835107
25 118 1684781486
25 118 3739048019
25 118 3739048020
25 118 3739048021
25 118 25472885
25 118 4948630427
25 119 4675822093
25 119 4675822095
25 119 4675822097
25 119 8373728531
25 119 4675822100
25 119 8373728532
25 119 1617647898
25 119 761830938
25 119 1617647900
25 119 1617647901
25 119 1617647903
25 119 4661317153
25 119 4661317155
25 119 1617647919
25 119 1617647924
25 119 1617647928
25 119 1617647931
25 119 1617647934
25 119 4665352262
25 119 4665352264
25 119 761831000
25 119 25472890
25 119 761831039
25 120 1311962080
25 120 9042129985
25 120 9042129986
25 120 1401893666
25 120 1311961868
25 120 1215563885
25 120 25473199
25 120 25473200
25 120 25473204
25 120 25473205
25 120 1215563897
25 120 6871422362
25 120 6871422364
25 120 1759454078
25 121 9042129984
25 121 875789647
25 121 1150003472
25 121 25473201
25 121 25473202
25 121 1311961947
25 121 1311962012
25 121 9042129983
25 121 1311962111
25 122 25473203
25 122 5067002855
25 123 25473281
25 123 9683585635
25 123 903630659
25 123 8497605091
25 123 4777885221
25 123 4085387943
25 123 4085387945
25 123 7246486955
25 123 4136124524
25 123 4136124526
25 123 4078858000
25 123 4078858001
25 123 869968536
25 123 585127354
25 123 585148380
25 123 6265654109
25 123 25473279
25 124 697037343
25 124 5905807278
25 124 8579276917
25 124 9694104278
25 124 25474005
25 124 25474015
25 125 25497603
25 125 9694091974
25 125 9694091975
25 125 9694091976
25 125 9694091977
25 125 9694091978
25 125 6149398571
25 125 9856119625
25 125 9694091981
25 125 25475053
25 125 9694091983
25 125 9694091982
25 125 9694104279
25 125 1547657140
25 125 1312471255
25 125 9694104280
25 125 1312471226
25 125 1312471228
25 126 25475072
25 126 25497222
25 126 1547657104
25 126 1312471188
25 126 1312471189
25 126 7236131861
25 126 7236131862
25 126 7236131864
25 126 7236131865
25 126 1312471196
25 126 1312471202
25 126 9690769059
25 126 25476132
25 126 4920098342
25 126 6266867111
25 126 6266867112
25 126 6266867113
25 126 6266867114
25 126 8064065323
25 126 4920098343
25 126 4920098344
25 126 1312471216
25 126 9690974262
25 126 277337783
25 126 1312471223
25 126 9690974264
25 126 9690974266
25 126 9690974263
25 126 9690974265
25 126 9690974272
25 126 9690974274
25 126 9690974275
25 126 9690974276
25 126 9690974277
25 126 9690974278
25 126 25475661
25 126 25496910
25 126 1312471252
25 126 6332695637
25 126 6332695638
25 126 9135848919
25 126 9135848920
25 126 9135848921
25 126 9135848922
25 126 9135848923
25 126 9135848924
25 126 6332695639
25 126 9135848925
25 126 9699944538
25 126 9699953505
25 126 1312471265
25 126 585180151
25 127 1233350889
25 127 9856119626
25 127 9856119627
25 127 283061836
25 127 3231501611
25 127 1233350862
25 127 4166967089
25 127 675734610
25 127 675734613
25 127 25475419
25 127 675734622
25 128 25475561
25 128 9690878337
25 129 1569486259
25 129 25475597
25 130 6696695781
25 130 8784000965
25 130 25475678
25 130 6696695783
25 131 9823138208
25 131 9823138209
25 131 1326821607
25 131 1326821594
25 131 25475694
25 131 25475695
25 131 25475696
25 131 25475697
25 131 4297211186
25 131 4297211187
25 131 25475698
25 131 435104726
25 131 435104728
25 131 355416921
25 131 1326821466
25 131 9823138206
25 132 7075087297
25 132 7075087298
25 132 7075087299
25 132 6273056647
25 132 6273056648
25 132 9693963689
25 132 6239229422
25 132 6239229423
25 132 9693963696
25 132 435104721
25 132 9693963698
25 132 25475699
25 132 1326821620
25 132 9693963699
25 132 6272993491
25 132 6272993492
25 132 9693963697
25 132 25497619
25 133 25475754
25 133 1816777875
25 133 1493229962
25 134 25476131
25 134 4920098349
25 134 5931509720
25 134 5931509721
25 134 25476124
25 134 25476127
25 135 806373533
25 135 25477774
25 136 819157946
25 136 25477858
25 136 4556931603
25 136 3661703766
25 137 25495544
25 137 269550333
25 138 25495697
25 138 9856119622
25 139 1834657467
25 139 25495820
25 139 1834657469
25 139 6354294763
25 140 470727776
25 140 5736847361
25 140 5736847362
25 140 5736847363
25 140 5736847364
25 140 25496100
25 140 749947393
25 140 749947402
25 140 25495852
25 140 25495854
25 140 25495855
25 140 350629203
25 140 269584410
25 141 317930380
25 141 4211515637
25 141 4211515622
25 141 25496775
25 142 25496779
25 142 25496780
25 143 1816038211
25 143 1985084135
25 143 25496783
25 143 25496786
25 143 25496787
25 144 5265830862
25 144 25496815
25 144 25496785
25 144 4429088632
25 144 1958800795
25 144 8972511965
25 145 25496781
25 145 25496788
25 145 25496797
25 145 25496798
25 145 25496799
25 146 2453947049
25 146 8787384684
25 146 8787384685
25 146 8787384686
25 146 4211515634
25 146 25496792
25 146 4211515644
25 146 4211515645
25 147 25496800
25 147 1816038214
25 147 323260106
25 147 1816038224
25 147 5014591889
25 147 1816038199
25 147 1816038233
25 147 1816038237
25 147 1816038239
25 148 25496817
25 148 25496818
25 148 5426506500
25 149 1832129795
25 149 6407948171
25 149 4077495820
25 149 4077495821
25 149 6407948172
25 149 25496847
25 149 25496848
25 149 25496849
25 149 4077495826
25 149 25496850
25 149 9781435149
25 149 25496851
25 149 5504212623
25 149 4730978978
25 149 4730978979
25 149 4942595236
25 149 4730978981
25 149 4730978982
25 149 4730978983
25 149 1684437690
25 149 1684437692
25 149 1319881922
25 149 1319881924
25 149 1655214934
25 149 25497563
25 149 25497564
25 149 25497566
25 149 1655214955
25 149 6124650606
25 149 1832129778
25 149 4076126707
25 149 1832129789
25 150 1938953399
25 150 25496857
25 150 4730978984
25 150 9161061778
25 150 9161061779
25 150 9804471701
25 150 25496854
25 150 9804471702
25 150 5948183671
25 150 25496855
25 150 9203537438
25 150 9203537439
25 151 2135411308
25 151 5711517565
25 151 5457908028
25 151 25499655
25 152 25504145
25 152 25504146
25 152 25504148
25 153 1835355916
25 153 1793420660
25 153 25504149
25 153 1707790044
25 153 4232015838
25 154 25504770
25 154 367105858
25 154 25504755
25 155 367105859
25 155 25504777
25 155 1268892466
25 155 1268892467
25 155 25504756
25 155 25504763
25 156 7572833379
25 156 7572833380
25 156 7572833381
25 156 25505607
25 156 25505679
25 156 25505585
25 157 1828402762
25 157 25505643
25 157 25505618
25 157 25505593
25 157 25505630
25 158 1828402763
25 158 1828402764
25 158 2142508727
25 158 25505662
25 158 25505695
25 159 1852996856
25 159 25505685
25 159 1852996734
25 160 1556097153
25 160 8785024515
25 160 1556097030
25 160 5905896973
25 160 1556097166
25 160 1556097177
25 160 1556097178
25 160 1556097051
25 160 1556097320
25 160 1556097448
25 160 1547013554
25 160 1556097227
25 160 1547013710
25 160 25532494
25 160 9856119631
25 160 1547013589
25 160 1547013719
25 160 8807410150
25 160 8807410151
25 161 1556097048
25 161 25532542
25 162 2480657188
25 162 4826448085
25 162 25632678
25 162 2135411293
25 163 25632864
25 163 25632865
25 163 1215563905
25 163 1215563890
25 163 244128953
25 163 25632863
25 164 28418880
25 164 27459905
25 164 1312471267
25 164 429346243
25 164 4534184516
25 164 742399752
25 164 1312471210
25 164 4629462859
25 164 429346253
25 164 1312471217
25 164 1312471197
25 164 1312471190
25 164 9693971449
25 164 9693971450
25 164 9693971451
25 164 9693971452
25 164 28418877
25 164 28418879
25 165 1042862785
25 165 7911297478
25 165 302013672
25 165 302013674
25 165 302013675
25 165 7815533548
25 165 7815533546
25 165 6345441358
25 165 7911297487
25 165 3486459762
25 165 3486459764
25 165 3486459765
25 165 249558966
25 165 347539416
25 165 3081980920
25 165 27480956
25 166 27480960
25 166 27480961
25 166 9678821156
25 166 9678821159
25 166 9678821160
25 166 9678821161
25 166 3486459769
25 167 28193265
25 167 3170676207
25 168 249679365
25 168 4344245894
25 168 7817162929
25 168 4244498866
25 168 2140124996
25 168 28418138
25 168 28418141
25 168 3892081373
25 168 3892081378
25 168 1014803686
25 168 7797338599
25 168 7797338600
25 168 1014803691
25 168 302013681
25 168 302013682
25 168 1014803702
25 168 1014803704
25 168 3894948091
25 168 3894948093
25 169 4430996024
25 169 28418859
25 169 4155841820
25 169 3632581622
25 170 3984132034
25 170 3984132035
25 170 4116809027
25 170 3984132037
25 170 4116809028
25 170 302013708
25 170 4422013486
25 170 249679343
25 170 28418929
25 170 4244498867
25 170 4244498868
25 171 2990651905
25 171 1755708646
25 171 1755708647
25 171 1755708648
25 171 1758552521
25 171 1758552522
25 171 2990664881
25 171 28800660
25 171 973128725
25 171 9693929369
25 172 1755708737
25 172 1755708738
25 172 1755708739
25 172 5041945508
25 172 9693903657
25 172 2990651920
25 172 2990651921
25 172 28800666
25 172 28800664
25 172 1755708730
25 172 1755708732
25 172 5565443391
25 173 5046314090
25 173 28800671
25 173 1311962065
25 173 1311961846
25 173 5046314073
25 173 1311962079
25 174 28800672
25 174 9856119642
25 174 8869435290
25 175 5247852872
25 175 316763513
25 175 5046314091
25 175 5046314092
25 175 316763500
25 175 28800689
25 175 5224630617
25 175 9693730842
25 175 5046314077
25 175 5046005758
25 176 707377287
25 176 30056330
25 176 1547393045
25 176 1312471191
25 176 6149398572
25 176 4619022514
25 176 3830043581
25 176 1312471231
25 176 8579233861
25 176 8579233862
25 176 1547013574
25 176 1547013588
25 176 1547013592
25 176 1547013724
25 176 1547013597
25 176 1547392865
25 176 5580861156
25 176 6600283121
25 176 251892979
25 176 1547013754
25 177 3741131608
25 177 149431715
25 178 213668839
25 178 347335859
25 178 354886099
25 178 9269886261
25 178 8868010205
25 179 250549699
25 179 250549700
25 179 8868010279
25 179 8868010216
25 179 8868010280
25 179 8868010218
25 179 213668842
25 179 8868010281
25 179 8868010221
25 179 213668844
25 179 8868010202
25 179 1685272862
25 180 1719422032
25 180 213670986
25 180 1312189047
25 181 2642878644
25 181 213672005
25 182 249559005
25 182 302013662
25 183 7900221088
25 183 249560091
25 183 9021491075
25 183 7900221087
25 184 250325410
25 184 250549636
25 184 3787645606
25 184 3787645607
25 184 3787645608
25 184 3787645609
25 184 3787645610
25 184 5492419692
25 185 250327037
25 185 1310663631
25 186 9693628387
25 186 9693628388
25 186 250327619
25 186 347335878
25 186 2642612586
25 186 250327576
25 187 7151566952
25 187 250327660
25 187 338319877
25 188 3930921860
25 188 3708234957
25 188 4230027057
25 188 4155841811
25 188 251892564
25 188 843376599
25 189 4378043667
25 189 269547419
25 189 4378043661
25 189 4378043662
25 190 316763545
25 190 5046005745
25 190 5046005743
25 191 1145174402
25 191 4571241384
25 191 9820538031
25 191 355416887
25 191 355416890
25 191 355416892
25 191 3257317059
25 191 9820537936
25 191 9820537937
25 191 9820537940
25 191 9820537941
25 191 9820537942
25 191 9820537943
25 191 9820537944
25 191 9820537946
25 191 1165343843
25 191 4729480806
25 191 4729480807
25 191 4729480808
25 191 4571244658
25 191 4571244659
25 191 4571244660
25 191 4571244663
25 192 20955169
25 192 367074596
25 193 9693971465
25 193 4230595026
25 193 377494060
25 193 27331469
25 194 435104736
25 194 435104732
25 194 435104735
25 195 7918978033
25 195 438170475
25 196 6218468163
25 196 1550763749
25 196 1547013711
25 196 9704122321
25 196 471488499
25 196 4847781268
25 196 1493722803
25 196 4847781269
25 196 1550763764
25 196 1550763708
25 197 1747873474
25 197 473219610
25 197 8814668141
25 197 5104314222
25 198 25161386
25 198 473258827
25 198 3644748773
25 199 473264457
25 199 1268903266
25 200 1561411396
25 200 585201189
25 200 8579276918
25 201 3068267824
25 201 670103313
25 202 690295042
25 202 9690878341
25 202 5122737222
25 202 9690878343
25 203 4195111363
25 203 748941508
25 203 748941546
25 203 748941552
25 203 819132568
25 203 1684781470
25 204 4195111355
25 204 748941556
25 205 811035012
25 205 5905897286
25 205 6446218921
25 205 6446218922
25 205 1556097034
25 205 1556097387
25 205 1556097139
25 205 1556097111
25 205 1556097271
25 205 1556097147
25 205 1556097215
25 206 1723315608
25 206 3247825561
25 206 3247825562
25 206 7636278193
25 206 7636278195
25 206 7636278196
25 206 7636278198
25 206 4807521484
25 206 1309067471
25 206 3741131600
25 206 5927671121
25 206 3741131606
25 206 7636244312
25 206 7636244313
25 206 7636244314
25 206 9042037852
25 206 914822496
25 206 2624005734
25 206 914822508
25 206 9030155763
25 206 5927671156
25 206 9030155766
25 206 9030155767
25 206 4826555772
25 207 1755708768
25 207 1758552678
25 207 1758552682
25 207 2990717003
25 207 1759454351
25 207 973128722
25 207 1755708765
25 207 1755708766
25 208 1150003170
25 208 8784212017
25 208 1150003155
25 208 4826555767
25 208 1150003224
25 208 9808795611
25 209 4826555768
25 209 1150003195
25 209 25632870
25 210 1238249904
25 210 7900221108
25 210 1736734053
25 210 2140125056
25 211 1547013760
25 211 1547013601
25 211 1547013730
25 211 8785024514
25 211 1547013604
25 211 1547013704
25 211 1312453936
25 211 1547013653
25 211 1312453879
25 211 1547013593
25 211 9694096799
25 212 1353133536
25 212 4643336966
25 212 4643336968
25 212 4643336979
25 212 1353133533
25 213 1547013621
25 213 1547013694
25 213 1547013567
25 214 4402629177
25 214 4402594986
25 214 1547013655
25 215 8807410149
25 215 1547013672
25 215 1547013705
25 215 9856119630
25 215 1547013688
25 216 1547013699
25 216 1550763732
25 217 1547393025
25 217 1547392771
25 217 4920098350
25 217 1547392848
25 217 1547392818
25 217 1547392914
25 217 1547392951
25 217 1547392728
25 217 1547392764
25 217 1547392894
25 217 1547392927
25 218 1556097337
25 218 1556097148
25 219 1556097245
25 219 5189042550
25 219 1951372909
25 220 5976760443
25 220 1556324659
25 221 1590088452
25 221 1561071644
25 222 1599652497
25 222 5504771250
25 222 1599652492
25 223 1617532089
25 223 1617532091
25 224 3265436260
25 224 4697288390
25 224 2341656968
25 224 4697287178
25 224 1828408303
25 224 8620082704
25 224 6327557047
25 224 4696568114
25 224 5146127859
25 224 4696544885
25 224 367102039
25 224 6327557048
25 224 1617596505
25 224 4696545402
25 224 4166662878
25 224 6868293535
25 225 1678452786
25 225 3474115151
25 225 7610670751
25 226 7610670826
25 226 7610670830
25 226 7610670771
25 226 1678452790
25 226 7610670780
25 226 7610670781
25 227 1684835042
25 227 4197055203
25 227 1684835138
25 227 1684835110
25 227 8868809321
25 227 1684835019
25 227 6014333809
25 227 1684835121
25 227 1684835093
25 227 1684835030
25 227 1684835062
25 227 5609643672
25 227 1684835097
25 227 5609643675
25 228 1707790024
25 228 4658088777
25 229 250549835
25 229 1718566997
25 229 1718567007
25 230 9804685199
25 230 9804685200
25 230 9804685201
25 230 9804685202
25 230 1723388986
25 231 7620895974
25 231 25161384
25 231 1727515734
25 232 1755708736
25 232 4992781181
25 232 2990721391
25 233 1761598585
25 233 4316306163
25 233 4316306164
25 233 1137777341
25 234 1828402755
25 234 1828402756
25 235 1832248440
25 235 2576893628
25 236 1852996517
25 236 1852996670
25 237 1939632512
25 237 108418
25 237 4826555773
25 237 1939632510
25 238 1990694641
25 238 1990694635
25 238 1990694647
25 239 3130435826
25 239 1990694638
25 240 6431923714
25 240 6431923715
25 240 5471345385
25 240 9693974377
25 240 308837357
25 240 2146369238
25 240 9161061783
25 240 9846850972
25 240 9846850973
25 240 9846850974
25 241 2146369240
25 241 5468301601
25 241 10607626
25 242 6332545601
25 242 9030284967
25 242 3093894066
25 242 2254629351
25 243 2665239972
25 243 6509684093
25 244 2935324281
25 244 2737313094
25 244 288193455
25 245 3691462888
25 245 9804685203
25 245 9804685204
25 245 2755124949
25 245 9804685206
25 245 9804685205
25 246 2914561217
25 246 5924603458
25 246 5924603459
25 246 5924603460
25 246 5924603457
25 246 5924611312
25 246 5924603444
25 246 5924603445
25 246 5924603446
25 246 5924603447
25 246 5924603449
25 246 8500636794
25 246 5924603452
25 246 5924603453
25 246 5924603454
25 246 5924603455
25 247 4938216620
25 247 4166634958
25 247 3267461735
25 248 3272782432
25 248 1547013738
25 248 3272782429
25 248 3272782446
25 249 3644748769
25 249 3519288132
25 250 9693628389
25 250 3741117629
25 250 9693628390
25 251 3892081362
25 251 3892081363
25 252 5788363874
25 252 4208239651
25 252 4208239642
25 252 9201323561
25 252 4462680076
25 252 9201323322
25 252 5374181585
25 252 6606148797
25 252 3972566714
25 252 6606148798
25 252 5899711453
25 252 5899711454
25 253 4072083342
25 253 4072083343
25 254 4166662881
25 254 8620105277
25 254 4169836445
25 255 8675201264
25 255 7911282822
25 255 1556097326
25 255 4169714270
25 256 8026335686
25 256 4174200046
25 257 4879371168
25 257 4879371165
25 257 4421008566
25 258 4697525032
25 258 26374229
25 258 4697525030
25 259 4827019220
25 259 835390894
25 260 4866475736
25 260 4866475731
25 260 4866475733
25 261 5177352922
25 261 5177352923
25 261 5177352932
25 261 5177352933
25 262 9733914457
25 262 5253290694
25 263 25496750
25 263 5265840063
25 264 5609643673
25 264 5609643674
25 265 6645346885
25 265 6711365597
25 266 7572833353
25 266 7572833350
25 267 7911282827
25 267 4169714271
25 268 1587330970
25 268 8783914189
25 268 8604055550
25 269 8869040027
25 269 8869040028
25 270 9691082176
25 270 4872502280
26 0 6866516260
26 0 2453947051
26 0 4211515660
26 0 8787384683
26 0 1832666032
26 0 1637578546
26 0 8787692633
26 0 8787692634
26 0 104315
26 1 1236791552
26 1 4076126468
26 1 1816959492
26 1 9781435148
26 1 9805219989
26 1 25509527
26 1 25509533
26 1 25509534
26 1 1236791459
26 1 9856119617
26 1 4158000323
26 1 7946372933
26 1 7946372934
26 1 7946372935
26 1 7946372936
26 1 7946372937
26 1 7946372938
26 1 7946372939
26 1 7946372940
26 1 7946372941
26 1 7946372942
26 1 9197589455
26 1 9197589454
26 1 9197589457
26 1 5516594509
26 1 3644748768
26 1 1596648673
26 1 109409
26 1 4076126448
26 1 1236791408
26 1 3817308659
26 1 3817308660
26 1 104318
26 2 6369329152
26 2 6369329153
26 2 1236791297
26 2 9754527745
26 2 9754527744
26 2 6369329161
26 2 6369329162
26 2 6369329163
26 2 6369329164
26 2 3518967818
26 2 6369329166
26 2 6369329167
26 2 3233714192
26 2 6369329169
26 2 3233714194
26 2 3233714193
26 2 3233714195
26 2 3233714197
26 2 3233714196
26 2 3233714198
26 2 1678452753
26 2 9756243986
26 2 9756243985
26 2 2293833760
26 2 2293833763
26 2 6863550501
26 2 1726730281
26 2 1419565097
26 2 2398924845
26 2 6863550510
26 2 1236791344
26 2 1678452788
26 2 1678452789
26 2 1678452791
26 2 1678452793
26 2 1678452795
26 2 1678452796
26 2 1678452797
26 2 1678452799
26 2 1726730303
26 2 1678452802
26 2 1726730307
26 2 25632855
26 2 25632856
26 2 25632857
26 2 25632858
26 2 25632859
26 2 1726730329
26 2 21563479
26 2 25632862
26 2 4870281310
26 2 1215563870
26 2 18468958
26 2 18468962
26 2 1215563875
26 2 6369390691
26 2 6369390692
26 2 1215563878
26 2 1215563879
26 2 18468966
26 2 1215563881
26 2 6369390698
26 2 6369390696
26 2 6369390700
26 2 6369390701
26 2 6369390694
26 2 6369390695
26 2 6369390697
26 2 6369390699
26 2 6369390702
26 2 1215563891
26 2 1726730354
26 2 21563508
26 2 1215563894
26 2 1215563895
26 2 25503862
26 2 32921720
26 2 1215563903
26 2 5342251136
26 2 18468961
26 2 373364868
26 2 373364870
26 2 25503880
26 2 7617755274
26 2 373364874
26 2 3519879307
26 2 7617755275
26 2 3965024397
26 2 373364878
26 2 3965024398
26 2 3965024399
26 2 25503885
26 2 9611081868
26 2 4650375309
26 2 25495698
26 2 4156336279
26 2 8785567902
26 2 367100073
26 2 5177397419
26 2 5177397420
26 2 3656358065
26 2 1236791478
26 2 2140506294
26 2 368044217
26 2 2215139515
26 2 490946748
26 2 4650375357
26 2 1782712524
26 2 367077584
26 2 1236791506
26 2 1938819283
26 2 1938819284
26 2 1938819285
26 2 1938819286
26 2 1938819282
26 2 1938819288
26 2 1938819289
26 2 1938819290
26 2 472346838
26 2 1938819292
26 2 1938819293
26 2 1938819294
26 2 1938819296
26 2 1938819299
26 2 1938819301
26 2 1938819302
26 2 1938819304
26 2 1938819306
26 2 4650375402
26 2 1938819313
26 2 1938819316
26 2 1938819317
26 2 1938819319
26 2 1938819320
26 2 1938819325
26 2 1938819326
26 2 1938819328
26 2 1938819329
26 2 1938819330
26 2 1938819331
26 2 1236791555
26 2 25475331
26 2 25475332
26 2 1938819335
26 2 1938819336
26 2 8263166217
26 2 8263166218
26 2 2387194123
26 2 8263166219
26 2 1938819340
26 2 2387194126
26 2 2387194127
26 2 2387194128
26 2 1938819344
26 2 1617596686
26 2 2387194131
26 2 2387194133
26 2 4072476959
26 2 4072476960
26 2 1617596704
26 2 2387194148
26 2 2387194149
26 2 2387194150
26 2 1782728999
26 2 1617596711
26 2 1617596714
26 2 2387194156
26 2 2387194157
26 2 4383369519
26 2 6739026230
26 2 7183962432
26 2 2140432704
26 2 108864
26 2 1617647944
26 2 1617647945
26 2 4650375504
26 2 3497472337
26 2 2140420434
26 2 4383369553
26 2 237908
26 2 4650375508
26 2 237911
26 2 1081508200
26 2 1955520879
26 2 1771426165
26 2 1955520887
26 2 1955520890
26 2 4401156476
26 2 1771426174
26 2 5207476606
26 2 5207476607
26 2 5207476609
26 2 5207476610
26 2 5207476611
26 2 25504129
26 2 5207476613
26 2 5207476615
26 2 367104392
26 2 5207476617
26 2 5207476619
26 2 25504143
26 2 25504144
26 2 21563791
26 2 10572178
26 2 10572179
26 2 10572180
26 2 367106464
26 2 20965794
26 2 20965796
26 2 20965797
26 2 4729448869
26 2 4729448871
26 2 268124583
26 2 20965803
26 2 33141178
26 2 747893184
26 2 8373690817
26 2 8373690818
26 2 8373690819
26 2 8373690820
26 2 473266627
26 2 8373690824
26 2 8373690825
26 2 8373690826
26 2 8373690827
26 2 8373690828
26 2 8373690829
26 2 8373690830
26 2 8373690831
26 2 8373690832
26 2 8373690833
26 2 8373690834
26 2 8373690835
26 2 8373690836
26 2 8373690837
26 2 8373690838
26 2 8373690839
26 2 8373690840
26 2 8373690841
26 2 8373690842
26 2 8373690843
26 2 8373690844
26 2 8373690845
26 2 8373690846
26 2 864817628
26 2 8785568228
26 2 7223728617
26 2 321255919
26 2 7607077361
26 2 6369401334
26 2 7607077372
26 2 8785484288
26 2 21563481
26 2 473264641
26 2 4017328647
26 2 25503851
26 2 4689775124
26 2 470729237
26 2 4689775126
26 2 8785484312
26 2 8785484313
26 2 8785484314
26 2 8785484315
26 2 8785484316
26 2 268124704
26 2 21563489
26 2 5475684917
26 2 5177397821
26 2 5177397822
26 2 5177397823
26 2 5177397824
26 2 5177397825
26 2 5177397827
26 2 5177397828
26 2 5177397829
26 2 5177397830
26 2 5177397832
26 2 5177397835
26 2 3474115148
26 2 3267461709
26 2 441958990
26 2 441958992
26 2 6840965712
26 2 3696548438
26 2 4658088539
26 2 9024076384
26 2 9024076385
26 2 5736692334
26 2 3267461749
26 2 7223712382
26 2 4658088585
26 2 2294047369
26 2 4866591373
26 2 4866591374
26 2 4866591375
26 2 4866591376
26 2 18395811
26 2 4922952362
26 2 4691514032
26 2 1268892338
26 2 4530270906
26 2 473262779
26 2 4530270908
26 2 25471681
26 2 4530270913
26 2 8785457867
26 2 3519005409
26 2 1311961826
26 2 1020211942
26 2 4691460851
26 2 25471732
26 2 25471733
26 2 25471734
26 2 419347194
26 2 419347195
26 2 419347196
26 2 419347197
26 2 419347198
26 2 419347199
26 2 419347200
26 2 419347201
26 2 419347202
26 2 419347203
26 2 1163954964
26 2 8807441176
26 2 5207477021
26 2 3519013665
26 2 1401926435
26 2 1268900644
26 2 5006063178
26 2 5973627687
26 2 25503841
26 2 5006063179
26 2 1268900660
26 2 1311961910
26 2 4627491642
26 2 4627491643
26 2 25503845
26 2 390341443
26 2 9856119621
26 2 4643337035
26 2 25503848
26 2 7223704403
26 2 8336028504
26 2 8336028505
26 2 9856119643
26 2 8336028508
26 2 8336028509
26 2 8336028510
26 2 8336028507
26 2 8336028511
26 2 8336028512
26 2 8336028513
26 2 8336028515
26 2 8336028516
26 2 25500517
26 2 9856119645
26 2 8336028514
26 2 6369390690
26 2 25500535
26 2 4860803960
26 2 4860803961
26 2 1649365881
26 2 1268892541
26 2 6369390693
26 2 1311961991
26 2 6369361795
26 2 21392272
26 2 21392273
26 2 2586616722
26 2 4378043283
26 2 1311962013
26 2 1311962016
26 2 4240028580
26 2 354935735
26 2 1163955130
26 2 8620272571
26 2 5177410511
26 2 455705562
26 2 269589467
26 2 1311962082
26 2 8373623781
26 2 3644748774
26 2 25066470
26 2 2360685543
26 2 1311962089
26 2 8373752817
26 2 2012969971
26 2 25504769
26 2 9756243981
26 2 3265436678
26 2 9756243982
26 2 3265436680
26 2 1311962122
26 2 25504779
26 2 9756243983
26 2 3265436686
26 2 3265436688
26 2 9756243984
26 2 1311962130
26 2 3518995475
26 2 3265436692
26 2 3265436695
26 2 3497483291
26 2 7926506525
26 2 7926506526
26 2 7926506527
26 2 7926506529
26 2 7926506530
26 2 7926506531
26 2 7926506532
26 2 9754453026
26 2 9754453027
26 2 9754453031
26 2 9754453032
26 2 9754453033
26 2 9754453030
26 2 9754453028
26 2 319984684
26 2 1360122924
26 2 9754453029
26 2 25496622
26 2 24951856
26 2 4866653236
26 2 1311962169
26 2 1311962182
26 2 4150883407
26 2 9855343702
26 2 2140421219
26 2 2140421220
26 2 2140421222
26 2 2140421223
26 2 2140421224
26 2 107641
26 2 107643
26 2 107644
26 2 107646
26 2 107647
26 2 8755805313
26 2 5880188045
26 2 5880188046
26 2 107667
